time,lat,lon,speed,heading
2023-05-28 23:54:40+00:00,37.735606667,-89.187248333,0.0,0.0
2023-05-28 23:54:41+00:00,37.73561,-89.187245,1.14087,44.98091281330348
2023-05-28 23:54:42+00:00,37.73561,-89.187245,1.14087,0.0
2023-05-28 23:54:43+00:00,37.73561,-89.187245,2.08041,0.0
2023-05-28 23:54:44+00:00,37.73562,-89.187256667,2.75151,310.61936487340097
2023-05-28 23:54:45+00:00,37.735628333,-89.187263333,1.96856,321.36050850573474
2023-05-28 23:54:46+00:00,37.735635,-89.187268333,1.27509,323.1498243978979
2023-05-28 23:54:47+00:00,37.73564,-89.18727,0.0,341.57308257609407
2023-05-28 23:54:48+00:00,37.73564,-89.18727,0.0,0.0
2023-05-28 23:54:49+00:00,37.73564,-89.18727,0.0,0.0
2023-05-28 23:54:50+00:00,37.73564,-89.18727,0.0,0.0
2023-05-28 23:54:51+00:00,37.73564,-89.18727,0.0,0.0
2023-05-28 23:54:52+00:00,37.73564,-89.18727,0.0,0.0
2023-05-28 23:54:53+00:00,37.73564,-89.18727,0.0,0.0
2023-05-28 23:54:54+00:00,37.73564,-89.18727,0.0,0.0
2023-05-28 23:54:55+00:00,37.73564,-89.18727,0.0,0.0
2023-05-28 23:54:56+00:00,37.73564,-89.18727,0.0,0.0
2023-05-28 23:54:57+00:00,37.73564,-89.18727,0.0,0.0
2023-05-28 23:54:58+00:00,37.735638333,-89.18727,1.27509,180.0
2023-05-28 23:54:59+00:00,37.73564,-89.18727,1.72249,0.0
2023-05-28 23:55:00+00:00,37.735645,-89.187276667,1.83434,306.8868856216348
2023-05-28 23:55:01+00:00,37.73565,-89.187283333,1.38694,306.8910169204328
2023-05-28 23:55:02+00:00,37.735655,-89.187286667,0.0,326.3223048974197
2023-05-28 23:55:03+00:00,37.735653333,-89.187286667,0.0,180.0
2023-05-28 23:55:04+00:00,37.735655,-89.187286667,0.0,0.0
2023-05-28 23:55:05+00:00,37.735655,-89.187286667,0.0,0.0
2023-05-28 23:55:06+00:00,37.735655,-89.187288333,0.0,270.0000017436919
2023-05-28 23:55:07+00:00,37.735655,-89.187288333,0.0,0.0
2023-05-28 23:55:08+00:00,37.735655,-89.187288333,0.0,0.0
2023-05-28 23:55:09+00:00,37.735655,-89.187288333,0.0,0.0
2023-05-28 23:55:10+00:00,37.735655,-89.187288333,0.0,0.0
2023-05-28 23:55:11+00:00,37.735655,-89.187288333,0.0,0.0
2023-05-28 23:55:12+00:00,37.735655,-89.187288333,0.0,0.0
2023-05-28 23:55:13+00:00,37.735655,-89.187288333,0.0,0.0
2023-05-28 23:55:14+00:00,37.735655,-89.187288333,0.0,0.0
2023-05-28 23:55:15+00:00,37.735655,-89.187288333,0.0,0.0
2023-05-28 23:55:16+00:00,37.735655,-89.187288333,0.0,0.0
2023-05-28 23:55:17+00:00,37.735655,-89.187288333,0.0,0.0
2023-05-28 23:55:18+00:00,37.735666667,-89.187291667,3.10943,344.0621227323084
2023-05-28 23:55:19+00:00,37.735685,-89.187281667,5.63724,28.59478562999572
2023-05-28 23:55:20+00:00,37.735706667,-89.187256667,6.91233,49.0661727635415
2023-05-28 23:55:21+00:00,37.735725,-89.187228333,6.91233,57.07830455111979
2023-05-28 23:55:22+00:00,37.73575,-89.18721,4.72007,36.23499341588174
2023-05-28 23:55:23+00:00,37.735768333,-89.187188333,4.83192,49.745590003452506
2023-05-28 23:55:24+00:00,37.735791667,-89.187158333,7.359730000000001,52.10551894617273
2023-05-28 23:55:25+00:00,37.735808333,-89.187118333,8.16505,67.36721058804417
2023-05-28 23:55:26+00:00,37.735821667,-89.187075,8.16505,72.88544284495255
2023-05-28 23:55:27+00:00,37.735835,-89.187035,7.8295,71.55384726631397
2023-05-28 23:55:28+00:00,37.735828333,-89.187,7.583430000000001,100.79189175739668
2023-05-28 23:55:29+00:00,37.735821667,-89.186975,6.10701,104.93958181548257
2023-05-28 23:55:30+00:00,37.735821667,-89.186961667,4.138450000000001,89.99998598137239
2023-05-28 23:55:31+00:00,37.735811667,-89.186946667,2.19226,123.7078714653217
2023-05-28 23:55:32+00:00,37.735805,-89.186941667,1.27509,143.1499918241402
2023-05-28 23:55:33+00:00,37.7358,-89.18694,0.0,161.57318293799577
2023-05-28 23:55:34+00:00,37.735801667,-89.18694,0.0,0.0
2023-05-28 23:55:35+00:00,37.735801667,-89.18694,0.0,0.0
2023-05-28 23:55:36+00:00,37.735801667,-89.18694,0.0,0.0
2023-05-28 23:55:37+00:00,37.735801667,-89.186941667,0.0,270.00000175172414
2023-05-28 23:55:38+00:00,37.735801667,-89.186941667,0.0,0.0
2023-05-28 23:55:39+00:00,37.7358,-89.186941667,1.02902,180.0
2023-05-28 23:55:40+00:00,37.73579,-89.186943333,2.30411,189.45235903218816
2023-05-28 23:55:41+00:00,37.735788333,-89.18693,5.525390000000001,97.13133579782037
2023-05-28 23:55:42+00:00,37.73576,-89.18691,9.08222,144.8002121098241
2023-05-28 23:55:43+00:00,37.735726667,-89.186876667,11.49818,135.01919014444627
2023-05-28 23:55:44+00:00,37.735688333,-89.186841667,12.0798,137.6221294478517
2023-05-28 23:55:45+00:00,37.735651667,-89.186806667,10.581010000000001,136.35079010973033
2023-05-28 23:55:46+00:00,37.735621667,-89.186776667,8.85852,135.0190819101072
2023-05-28 23:55:47+00:00,37.735593333,-89.186755,7.359730000000001,142.61326037152205
2023-05-28 23:55:48+00:00,37.73558,-89.186738333,5.41354,128.67713036678882
2023-05-28 23:55:49+00:00,37.735566667,-89.18673,4.138450000000001,148.01211270776545
2023-05-28 23:55:50+00:00,37.73556,-89.186718333,3.10943,119.7618017040648
2023-05-28 23:55:51+00:00,37.735553333,-89.186708333,0.0,123.7089476721111
2023-05-28 23:55:52+00:00,37.73555,-89.186706667,1.27509,153.4570373637337
2023-05-28 23:55:53+00:00,37.735546667,-89.186698333,2.63966,111.81096403685729
2023-05-28 23:55:54+00:00,37.735538333,-89.186686667,4.138450000000001,125.55937190971586
2023-05-28 23:55:55+00:00,37.735525,-89.186663333,5.99516,119.75990934250254
2023-05-28 23:55:56+00:00,37.735496667,-89.18663,9.55199,130.3831867614937
2023-05-28 23:55:57+00:00,37.73546,-89.1866,10.93893,140.72938861130638
2023-05-28 23:55:58+00:00,37.735423333,-89.186575,11.27448,145.73094009768465
2023-05-28 23:55:59+00:00,37.735375,-89.186536667,12.549570000000001,141.60032334978
2023-05-28 23:56:00+00:00,37.73533,-89.186483333,15.30108,130.17414087429557
2023-05-28 23:56:01+00:00,37.735296667,-89.186408333,17.13542,113.97613858130877
2023-05-28 23:56:02+00:00,37.73528,-89.186323333,16.57617,101.10093443505178
2023-05-28 23:56:03+00:00,37.73529,-89.186226667,17.96311,84.0898794349619
2023-05-28 23:56:04+00:00,37.735326667,-89.186125,21.51994,70.15567402560421
2023-05-28 23:56:05+00:00,37.735396667,-89.186023333,25.90446,55.43402570626916
2023-05-28 23:56:06+00:00,37.735468333,-89.1859,28.54412,59.82355196639965
2023-05-28 23:56:07+00:00,37.735561667,-89.185773333,33.37604,53.59725694329109
2023-05-28 23:56:08+00:00,37.73566,-89.185638333,37.178940000000004,53.91237327256984
2023-05-28 23:56:09+00:00,37.735766667,-89.185485,39.5949,55.1572101525367
2023-05-28 23:56:10+00:00,37.735875,-89.185316667,40.959469999999996,57.2183886428956
2023-05-28 23:56:11+00:00,37.735981667,-89.185143333,41.65294,58.37499469234751
2023-05-28 23:56:12+00:00,37.736098333,-89.18496,42.81618,57.5110134849604
2023-05-28 23:56:13+00:00,37.736206667,-89.184786667,43.621500000000005,57.976552977875876
2023-05-28 23:56:14+00:00,37.736323333,-89.18461,44.65052000000001,56.541952440013965
2023-05-28 23:56:15+00:00,37.736441667,-89.184436667,45.79139,55.66002300571607
2023-05-28 23:56:16+00:00,37.736566667,-89.184248333,48.22972,56.40853135761235
2023-05-28 23:56:17+00:00,37.736701667,-89.184038333,51.8984,57.2461942639422
2023-05-28 23:56:18+00:00,37.736838333,-89.183815,55.701299999999996,58.517607070840214
2023-05-28 23:56:19+00:00,37.73698,-89.183571667,59.146280000000004,59.77422829305347
2023-05-28 23:56:20+00:00,37.737123333,-89.183316667,61.33854000000001,60.6421878528715
2023-05-28 23:56:21+00:00,37.737263333,-89.183048333,61.33854000000001,62.42990882210985
2023-05-28 23:56:22+00:00,37.737401667,-89.182785,60.53322,62.26864614713285
2023-05-28 23:56:23+00:00,37.737526667,-89.182515,60.06345,65.1412415832289
2023-05-28 23:56:24+00:00,37.737651667,-89.182246667,60.309520000000006,65.005517805657
2023-05-28 23:56:25+00:00,37.73777,-89.181975,60.645070000000004,66.44703610859881
2023-05-28 23:56:26+00:00,37.737885,-89.181696667,60.868770000000005,67.53538022040644
2023-05-28 23:56:27+00:00,37.737996667,-89.181418333,61.56224,68.12420677243449
2023-05-28 23:56:28+00:00,37.738106667,-89.181131667,62.25571,68.9922455166588
2023-05-28 23:56:29+00:00,37.738206667,-89.180833333,62.83733,71.45561566188553
2023-05-28 23:56:30+00:00,37.738305,-89.180535,62.83733,71.74396462166048
2023-05-28 23:56:31+00:00,37.738403333,-89.180235,62.72548,71.83866144928018
2023-05-28 23:56:32+00:00,37.738491667,-89.179933333,63.06103,73.66663531717678
2023-05-28 23:56:33+00:00,37.738571667,-89.179623333,63.64265,75.51857872246732
2023-05-28 23:56:34+00:00,37.738653333,-89.17931,64.22427,75.38036222174618
2023-05-28 23:56:35+00:00,37.738733333,-89.178998333,64.89537,75.59270968559468
2023-05-28 23:56:36+00:00,37.73881,-89.178681667,64.89537,76.37951230345287
2023-05-28 23:56:37+00:00,37.73889,-89.178363333,65.25329,75.8821614508151
2023-05-28 23:56:38+00:00,37.738968333,-89.178048333,64.67167,76.02416327878943
2023-05-28 23:56:39+00:00,37.739048333,-89.177733333,64.11242,75.73872161939798
2023-05-28 23:56:40+00:00,37.739123333,-89.177423333,63.06103,76.38863349674195
2023-05-28 23:56:41+00:00,37.739195,-89.177121667,62.143860000000004,76.62526315202595
2023-05-28 23:56:42+00:00,37.739263333,-89.176823333,62.143860000000004,77.08863286061761
2023-05-28 23:56:43+00:00,37.739338333,-89.176523333,62.03201000000001,75.95251727378196
2023-05-28 23:56:44+00:00,37.739413333,-89.176226667,62.949180000000005,75.80096540949347
2023-05-28 23:56:45+00:00,37.739488333,-89.175918333,62.36756,76.31765265349308
2023-05-28 23:56:46+00:00,37.739561667,-89.175611667,62.143860000000004,76.54029392902194
2023-05-28 23:56:47+00:00,37.739636667,-89.175305,61.785940000000004,76.24601755790881
2023-05-28 23:56:48+00:00,37.739711667,-89.174995,61.92016,76.38831763955565
2023-05-28 23:56:49+00:00,37.73979,-89.174688333,62.47941,75.65942462958412
2023-05-28 23:56:50+00:00,37.739865,-89.174381667,63.06103,76.24584967725649
2023-05-28 23:56:51+00:00,37.739938333,-89.174073333,62.72548,76.6104498017651
2023-05-28 23:56:52+00:00,37.740006667,-89.173766667,62.47941,77.42756143483452
2023-05-28 23:56:53+00:00,37.74007,-89.17346,62.61363,78.32142796636364
2023-05-28 23:56:54+00:00,37.740138333,-89.173151667,62.72548,77.49349714740926
2023-05-28 23:56:55+00:00,37.740208333,-89.172848333,62.72548,76.99446426291874
2023-05-28 23:56:56+00:00,37.740281667,-89.172546667,61.67409000000001,76.32513392255109
2023-05-28 23:56:57+00:00,37.740356667,-89.172256667,61.226690000000005,75.48769137074986
2023-05-28 23:56:58+00:00,37.740438333,-89.171958333,61.33854000000001,74.6780824276095
2023-05-28 23:56:59+00:00,37.740511667,-89.171671667,62.143860000000004,75.6383951816023
2023-05-28 23:57:00+00:00,37.740586667,-89.171365,62.03201000000001,76.2454940345835
2023-05-28 23:57:01+00:00,37.740661667,-89.171065,61.45039,75.95177617859179
2023-05-28 23:57:02+00:00,37.740731667,-89.170761667,61.33854000000001,76.99414645933692
2023-05-28 23:57:03+00:00,37.740795,-89.170465,60.645070000000004,77.9387815629935
2023-05-28 23:57:04+00:00,37.74086,-89.170176667,61.226690000000005,77.28491546322611
2023-05-28 23:57:05+00:00,37.740931667,-89.169881667,60.53322,76.3333185342679
2023-05-28 23:57:06+00:00,37.741001667,-89.169585,59.36998,76.71203700715094
2023-05-28 23:57:07+00:00,37.741073333,-89.169303333,58.587030000000006,75.71245738502337
2023-05-28 23:57:08+00:00,37.741141667,-89.169036667,57.75934,75.61457428818383
2023-05-28 23:57:09+00:00,37.741205,-89.168768333,56.84217,76.7082524387806
2023-05-28 23:57:10+00:00,37.741271667,-89.1685,55.701299999999996,76.03520997686319
2023-05-28 23:57:11+00:00,37.74134,-89.168231667,53.73274,75.70034772814341
2023-05-28 23:57:12+00:00,37.74141,-89.167983333,52.36817,74.24432857517172
2023-05-28 23:57:13+00:00,37.741468333,-89.167746667,51.204930000000004,76.14160892067589
2023-05-28 23:57:14+00:00,37.74153,-89.167498333,50.39961,76.04188577016684
2023-05-28 23:57:15+00:00,37.74159,-89.167278333,49.25874,74.73150157326876
2023-05-28 23:57:16+00:00,37.74165,-89.16704,49.14689,75.85694741370573
2023-05-28 23:57:17+00:00,37.741706667,-89.166801667,48.341570000000004,76.6134855965937
2023-05-28 23:57:18+00:00,37.741766667,-89.166596667,47.06648,73.67185574053997
2023-05-28 23:57:19+00:00,37.741821667,-89.166368333,46.261160000000004,76.44469203667111
2023-05-28 23:57:20+00:00,37.741876667,-89.166146667,45.567690000000006,76.05261473981204
2023-05-28 23:57:21+00:00,37.74193,-89.165928333,45.23214,76.26065779184131
2023-05-28 23:57:22+00:00,37.741983333,-89.165708333,44.87422,76.36076766563711
2023-05-28 23:57:23+00:00,37.742035,-89.165493333,46.037459999999996,76.47513579748964
2023-05-28 23:57:24+00:00,37.74209,-89.165271667,46.842780000000005,76.05249081096056
2023-05-28 23:57:25+00:00,37.742146667,-89.165055,46.842780000000005,75.32994123152409
2023-05-28 23:57:26+00:00,37.742203333,-89.164826667,46.842780000000005,76.04963091796971
2023-05-28 23:57:27+00:00,37.74226,-89.16461,46.619080000000004,75.3298719787836
2023-05-28 23:57:28+00:00,37.742315,-89.164383333,47.40203,76.3484404773262
2023-05-28 23:57:29+00:00,37.74237,-89.164156667,48.22972,76.34835090415372
2023-05-28 23:57:30+00:00,37.742428333,-89.163913333,48.78897,76.50674040714969
2023-05-28 23:57:31+00:00,37.742486667,-89.16368,49.03504000000001,75.95061954525748
2023-05-28 23:57:32+00:00,37.742545,-89.163441667,49.482440000000004,76.23421840416694
2023-05-28 23:57:33+00:00,37.742603333,-89.163215,49.81799,75.55468330949178
2023-05-28 23:57:34+00:00,37.742661667,-89.162973333,50.06406,76.4167476384684
2023-05-28 23:57:35+00:00,37.742718333,-89.162725,50.17591,77.13389370976812
2023-05-28 23:57:36+00:00,37.742776667,-89.162471667,50.645680000000006,77.02050292097998
2023-05-28 23:57:37+00:00,37.742835,-89.162226667,50.981230000000004,76.59493673791921
2023-05-28 23:57:38+00:00,37.742891667,-89.161976667,51.204930000000004,77.21654020420567
2023-05-28 23:57:39+00:00,37.742948333,-89.161723333,51.8984,77.37953038061063
2023-05-28 23:57:40+00:00,37.743006667,-89.161461667,52.25632,77.42034251186368
2023-05-28 23:57:41+00:00,37.743066667,-89.16121,52.81557,76.57762644063364
2023-05-28 23:57:42+00:00,37.743131667,-89.16095,53.73274,75.95037686088949
2023-05-28 23:57:43+00:00,37.743193333,-89.160686667,55.007830000000006,76.80757077534014
2023-05-28 23:57:44+00:00,37.74325,-89.160418333,56.03685,78.06382055811463
2023-05-28 23:57:45+00:00,37.743308333,-89.16014,56.61847,78.15169638206628
2023-05-28 23:57:46+00:00,37.743368333,-89.159856667,57.75934,78.03167761818153
2023-05-28 23:57:47+00:00,37.743428333,-89.159566667,58.340959999999995,78.29910674340655
2023-05-28 23:57:48+00:00,37.743486667,-89.15928,58.81073,78.48651960228275
2023-05-28 23:57:49+00:00,37.743545,-89.15899,58.587030000000006,78.61552321510085
2023-05-28 23:57:50+00:00,37.743601667,-89.158701667,58.587030000000006,78.87009726050084
2023-05-28 23:57:51+00:00,37.743656667,-89.158416667,57.53564,79.06626062545672
2023-05-28 23:57:52+00:00,37.74371,-89.158131667,57.66986000000001,79.38997926395433
2023-05-28 23:57:53+00:00,37.743761667,-89.15785,58.005410000000005,79.59513043614076
2023-05-28 23:57:54+00:00,37.743815,-89.157563333,58.005410000000005,79.45023540221341
2023-05-28 23:57:55+00:00,37.743866667,-89.157276667,57.75934,79.77265224353445
2023-05-28 23:57:56+00:00,37.743916667,-89.15699,56.84217,80.09599143541315
2023-05-28 23:57:57+00:00,37.743966667,-89.156706667,56.61847,79.98178372757485
2023-05-28 23:57:58+00:00,37.744008333,-89.156428333,56.73032,81.47735478801707
2023-05-28 23:57:59+00:00,37.744053333,-89.156143333,57.08824,81.01809471525674
2023-05-28 23:58:00+00:00,37.744096667,-89.155858333,57.08824,81.34546524028515
2023-05-28 23:58:01+00:00,37.74413,-89.15557,56.95402000000001,83.3985472109483
2023-05-28 23:58:02+00:00,37.744163333,-89.155283333,57.08824,83.36051771831133
2023-05-28 23:58:03+00:00,37.744193333,-89.154996667,57.31194000000001,84.01926492432429
2023-05-28 23:58:04+00:00,37.744228333,-89.154715,57.66986000000001,82.90922238426664
2023-05-28 23:58:05+00:00,37.744263333,-89.154426667,57.89356,83.07151491634342
2023-05-28 23:58:06+00:00,37.744296667,-89.154138333,57.08824,83.39832304090449
2023-05-28 23:58:07+00:00,37.744331667,-89.153851667,56.84217,83.03160226835482
2023-05-28 23:58:08+00:00,37.744366667,-89.153565,56.73032,83.03161511909077
2023-05-28 23:58:09+00:00,37.744401667,-89.153295,56.39477,82.60611498701401
2023-05-28 23:58:10+00:00,37.744431667,-89.153018333,55.701299999999996,83.80472533402217
2023-05-28 23:58:11+00:00,37.744463333,-89.152745,54.67228000000001,83.38457399781733
2023-05-28 23:58:12+00:00,37.744493333,-89.152473333,54.31436000000001,83.69160802725261
2023-05-28 23:58:13+00:00,37.744521667,-89.1522,54.202510000000004,84.0753790414317
2023-05-28 23:58:14+00:00,37.744548333,-89.151926667,54.53806,84.42186134431215
2023-05-28 23:58:15+00:00,37.744578333,-89.151648333,54.42621,83.8414980168098
2023-05-28 23:58:16+00:00,37.744598333,-89.151373333,53.844590000000004,85.83570970810496
2023-05-28 23:58:17+00:00,37.744623333,-89.151098333,53.39719,84.79986099729598
2023-05-28 23:58:18+00:00,37.744645,-89.150825,53.285340000000005,85.46262645880344
2023-05-28 23:58:19+00:00,37.744663333,-89.150563333,52.81557,85.98778568622848
2023-05-28 23:58:20+00:00,37.744685,-89.150296667,52.59187000000001,85.34968641333867
2023-05-28 23:58:21+00:00,37.744703333,-89.150025,52.01025,86.13498541988574
2023-05-28 23:58:22+00:00,37.744723333,-89.149758333,51.67470000000001,85.70605696998398
2023-05-28 23:58:23+00:00,37.744738333,-89.149498333,50.75753,86.69436356664168
2023-05-28 23:58:24+00:00,37.744755,-89.149241667,48.22972,86.28043056262489
2023-05-28 23:58:25+00:00,37.744763333,-89.14902,45.120290000000004,87.84459393643202
2023-05-28 23:58:26+00:00,37.744771667,-89.14881,42.12271,87.72472594844596
2023-05-28 23:58:27+00:00,37.744783333,-89.148596667,39.8186,86.86638981042945
2023-05-28 23:58:28+00:00,37.7448,-89.14842,37.29079000000001,84.60476550185915
2023-05-28 23:58:29+00:00,37.74481,-89.14823,35.792,86.98382180196407
2023-05-28 23:58:30+00:00,37.744815,-89.148068333,33.26419,88.22647200081256
2023-05-28 23:58:31+00:00,37.744826667,-89.147913333,31.071930000000002,85.69072183881693
2023-05-28 23:58:32+00:00,37.744835,-89.147756667,28.87967,86.95194627262943
2023-05-28 23:58:33+00:00,37.74484,-89.147625,26.463710000000003,87.82281566724325
2023-05-28 23:58:34+00:00,37.744846667,-89.147491667,23.7122,87.13427918430419
2023-05-28 23:58:35+00:00,37.744846667,-89.147393333,21.29624,89.99987120709253
2023-05-28 23:58:36+00:00,37.744851667,-89.147305,18.992130000000003,86.7567875027373
2023-05-28 23:58:37+00:00,37.744845,-89.147218333,18.992130000000003,94.40338084284204
2023-05-28 23:58:38+00:00,37.744843333,-89.14713,20.602770000000003,91.08216000449853
2023-05-28 23:58:39+00:00,37.744848333,-89.147016667,22.101560000000003,87.47108654320758
2023-05-28 23:58:40+00:00,37.74485,-89.146911667,23.600350000000002,89.08934814762618
2023-05-28 23:58:41+00:00,37.744853333,-89.146786667,24.964920000000003,88.47086513476104
2023-05-28 23:58:42+00:00,37.744856667,-89.146653333,26.821630000000003,88.56595075255703
2023-05-28 23:58:43+00:00,37.744865,-89.146511667,28.432270000000003,86.62995450268177
2023-05-28 23:58:44+00:00,37.744866667,-89.146363333,30.04291,89.35525960002956
2023-05-28 23:58:45+00:00,37.744861667,-89.14621,32.235170000000004,91.86943709207776
2023-05-28 23:58:46+00:00,37.744861667,-89.146033333,34.29321,89.99976853465083
2023-05-28 23:58:47+00:00,37.744861667,-89.145855,35.903850000000006,89.99976635189267
2023-05-28 23:58:48+00:00,37.744861667,-89.145661667,37.984260000000006,89.99974669921053
2023-05-28 23:58:49+00:00,37.744865,-89.145468333,39.34883,89.01105407548565
2023-05-28 23:58:50+00:00,37.744866667,-89.145266667,40.847620000000006,89.52563529929589
2023-05-28 23:58:51+00:00,37.744875,-89.145058333,41.65294,87.7068182365732
2023-05-28 23:58:52+00:00,37.744881667,-89.144848333,43.37543,88.17942619025492
2023-05-28 23:58:53+00:00,37.744886667,-89.144621667,45.23214,88.73470212503109
2023-05-28 23:58:54+00:00,37.744886667,-89.144393333,47.17833,89.99970067828197
2023-05-28 23:58:55+00:00,37.744883333,-89.14416,47.8718,90.81917264531543
2023-05-28 23:58:56+00:00,37.744883333,-89.143916667,47.40203,89.99968103939686
2023-05-28 23:58:57+00:00,37.74488,-89.14367,49.03504000000001,90.77462985739834
2023-05-28 23:58:58+00:00,37.744883333,-89.14341,50.51146,89.26444174355942
2023-05-28 23:58:59+00:00,37.744881667,-89.14315,50.981230000000004,90.36717278072794
2023-05-28 23:59:00+00:00,37.744883333,-89.14289,51.31678000000001,89.63214561631375
2023-05-28 23:59:01+00:00,37.744885,-89.142628333,51.31678000000001,89.63426545736908
2023-05-28 23:59:02+00:00,37.744888333,-89.142366667,52.48002,89.26911989720558
2023-05-28 23:59:03+00:00,37.744885,-89.142095,52.48002,90.70329012321514
2023-05-28 23:59:04+00:00,37.744885,-89.141826667,52.48002,89.99964825662397
2023-05-28 23:59:05+00:00,37.744885,-89.14156,52.59187000000001,89.99965044049527
2023-05-28 23:59:06+00:00,37.744886667,-89.141286667,52.927420000000005,89.64984483645533
2023-05-28 23:59:07+00:00,37.744888333,-89.141016667,52.59187000000001,89.6457436503088
2023-05-28 23:59:08+00:00,37.744886667,-89.14075,53.06164,90.35797604077231
2023-05-28 23:59:09+00:00,37.744888333,-89.140481667,53.62089,89.64354729809014
2023-05-28 23:59:10+00:00,37.744886667,-89.140208333,54.09066,90.34922745548981
2023-05-28 23:59:11+00:00,37.744883333,-89.139938333,53.509040000000006,90.70784858801487
2023-05-28 23:59:12+00:00,37.744883333,-89.139668333,53.509040000000006,89.99964608432425
2023-05-28 23:59:13+00:00,37.744883333,-89.139396667,53.509040000000006,89.99964390053306
2023-05-28 23:59:14+00:00,37.744885,-89.139115,53.73274,89.66018354190582
2023-05-28 23:59:15+00:00,37.744883333,-89.138828333,54.67228000000001,90.33315102330829
2023-05-28 23:59:16+00:00,37.74489,-89.138553333,54.89598,88.60939782874952
2023-05-28 23:59:17+00:00,37.74489,-89.138261667,56.17107,89.99961762890865
2023-05-28 23:59:18+00:00,37.74489,-89.137976667,56.506620000000005,89.9996263679656
2023-05-28 23:59:19+00:00,37.744885,-89.137693333,56.95402000000001,91.01168316966346
2023-05-28 23:59:20+00:00,37.744885,-89.137401667,57.53564,89.99961767064295
2023-05-28 23:59:21+00:00,37.744886667,-89.137105,57.75934,89.6773265115538
2023-05-28 23:59:22+00:00,37.744893333,-89.136808333,58.587030000000006,88.71106280022686
2023-05-28 23:59:23+00:00,37.744903333,-89.13651,59.03443,88.07778395815583
2023-05-28 23:59:24+00:00,37.744911667,-89.136205,59.146280000000004,88.43276386726401
2023-05-28 23:59:25+00:00,37.744925,-89.135915,59.03443,87.36449025828857
2023-05-28 23:59:26+00:00,37.744928333,-89.135616667,59.951600000000006,89.35884990417415
2023-05-28 23:59:27+00:00,37.744928333,-89.135308333,60.309520000000006,89.99959543908847
2023-05-28 23:59:28+00:00,37.74494,-89.135,59.7279,87.83034172439417
2023-05-28 23:59:29+00:00,37.744943333,-89.134695,59.36998,89.37284581823268
2023-05-28 23:59:30+00:00,37.74495,-89.134395,58.69888,88.72517456764653
2023-05-28 23:59:31+00:00,37.744955,-89.13411,57.53564,88.99348312589798
2023-05-28 23:59:32+00:00,37.74496,-89.133818333,57.423790000000004,89.0164682101949
2023-05-28 23:59:33+00:00,37.744956667,-89.133538333,57.20009,90.68234186527056
2023-05-28 23:59:34+00:00,37.744951667,-89.13326,56.73032,91.029872735879
2023-05-28 23:59:35+00:00,37.744951667,-89.132973333,56.506620000000005,89.99962367664223
2023-05-28 23:59:36+00:00,37.744955,-89.132685,56.282920000000004,89.336641074036
2023-05-28 23:59:37+00:00,37.744951667,-89.1324,56.282920000000004,90.67035893042996
2023-05-28 23:59:38+00:00,37.744955,-89.132115,55.81315,89.32889277242687
2023-05-28 23:59:39+00:00,37.744956667,-89.131831667,55.81315,89.66217557426263
2023-05-28 23:59:40+00:00,37.744958333,-89.131548333,55.701299999999996,89.66237914952328
2023-05-28 23:59:41+00:00,37.74496,-89.131266667,55.11968,89.66018056650243
2023-05-28 23:59:42+00:00,37.744958333,-89.130991667,54.78413,90.34731660746208
2023-05-28 23:59:43+00:00,37.744955,-89.130713333,54.53806,90.68643005891458
2023-05-28 23:59:44+00:00,37.744961667,-89.130446667,54.31436000000001,88.56597272051039
2023-05-28 23:59:45+00:00,37.744963333,-89.130185,53.73274,89.63448274385786
2023-05-28 23:59:46+00:00,37.744963333,-89.129911667,53.285340000000005,89.99964108965551
2023-05-28 23:59:47+00:00,37.744963333,-89.129641667,53.39719,89.99964546617936
2023-05-28 23:59:48+00:00,37.744963333,-89.12937,52.70372,89.9996432772607
2023-05-28 23:59:49+00:00,37.744956667,-89.1291,53.06164,91.41541445665739
2023-05-28 23:59:50+00:00,37.744955,-89.128826667,52.59187000000001,90.34943912867237
2023-05-28 23:59:51+00:00,37.744953333,-89.128551667,52.25632,90.34731656706104
2023-05-28 23:59:52+00:00,37.744951667,-89.12829,52.25632,90.36482999072382
2023-05-28 23:59:53+00:00,37.744953333,-89.12803,51.67470000000001,89.63214391627703
2023-05-28 23:59:54+00:00,37.744953333,-89.127771667,52.14447,89.99966085990803
2023-05-28 23:59:55+00:00,37.744953333,-89.127513333,51.8984,89.99966085859569
2023-05-28 23:59:56+00:00,37.744955,-89.127251667,51.204930000000004,89.63426236571769
2023-05-28 23:59:57+00:00,37.744955,-89.12699,51.42863,89.99965647054412
2023-05-28 23:59:58+00:00,37.744951667,-89.126725,51.67470000000001,90.72100139015782
2023-05-28 23:59:59+00:00,37.744955,-89.12646,52.01025,89.27830282471047
2023-05-29 00:00:00+00:00,37.744955,-89.126195,51.42863,89.99965209481444
2023-05-29 00:00:01+00:00,37.744953333,-89.125938333,50.51146,90.37217358901117
2023-05-29 00:00:02+00:00,37.744951667,-89.12567,52.36817,90.35574973863845
2023-05-29 00:00:03+00:00,37.744951667,-89.1254,53.285340000000005,89.99964555632015
2023-05-29 00:00:04+00:00,37.744955,-89.125128333,54.42621,89.2959949564036
2023-05-29 00:00:05+00:00,37.744953333,-89.124851667,55.343379999999996,90.34522082018798
2023-05-29 00:00:06+00:00,37.744956667,-89.12456,56.73032,89.34401776993082
